Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_prefill_tokens_cached,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_arrived_at,replica
0,20.168460,0.040337,20.168460,0.040337,20.168460,0.040337,0.000000,0.000000,20.168460,0.040337,0.364484,0.000050,0.364484,0.000050,0.039608,0.185878,7770,7270,0,500,14.540000,0,0.185878,0
1,20.225373,0.041276,19.960383,0.040735,19.960383,0.040735,0.000000,0.264990,19.960383,0.040735,0.659053,0.000084,0.394063,0.000050,0.039931,0.072227,8324,7834,512,490,15.987755,0,0.258105,0
2,31.405313,0.039553,31.019784,0.039068,31.019784,0.039068,0.000000,0.385528,31.019784,0.039068,0.777760,0.000100,0.392232,0.000051,0.038574,0.244518,8542,7748,512,794,9.758186,0,0.502624,0
3,12.231772,0.038708,11.632269,0.036811,11.632269,0.036811,0.000000,0.599504,11.632269,0.036811,0.748182,0.000267,0.148679,0.000053,0.036340,0.149405,3118,2802,512,316,8.867089,0,0.652029,0
4,1.121459,0.373820,0.410744,0.136915,0.410744,0.136915,0.000000,0.710715,0.410744,0.136915,1.074833,0.000148,0.364118,0.000050,0.015542,0.012364,7275,7272,512,3,2424.000000,0,0.664393,0
5,6.421432,0.037118,5.750299,0.033239,5.750299,0.033239,0.000000,0.671133,5.750299,0.033239,0.952041,0.000178,0.280908,0.000053,0.031615,0.375000,5519,5346,512,173,30.901734,0,1.039393,0
6,20.976520,0.046306,20.231149,0.044660,20.231149,0.044660,0.000000,0.745370,20.231149,0.044660,2.235012,0.000094,1.489641,0.000063,0.041372,0.178985,24106,23653,512,453,52.214128,0,1.218377,0
7,22.860818,0.049914,20.859515,0.045545,20.859515,0.045545,0.000000,2.001303,20.859515,0.045545,3.850807,0.000141,1.849504,0.000068,0.041507,0.192760,27858,27400,512,458,59.825328,0,1.411137,0
8,21.505517,0.053496,17.716024,0.044070,17.716024,0.044070,0.000000,3.789493,17.716024,0.044070,4.429854,0.000402,0.640361,0.000058,0.042477,0.017137,11412,11010,512,402,27.388060,0,1.428274,0
9,30.345971,0.049747,26.023427,0.042661,26.023427,0.042661,0.000000,4.322544,26.023427,0.042661,5.446353,0.000303,1.123809,0.000063,0.040819,0.074817,18572,17962,512,610,29.445902,0,1.503092,0
10,8.905272,0.125426,3.554500,0.050063,3.554500,0.050063,0.000000,5.350772,3.554500,0.050063,6.200660,0.000441,0.849888,0.000060,0.038093,0.057913,14127,14056,512,71,197.971831,0,1.561004,0
11,29.744281,0.073991,23.905370,0.059466,23.905370,0.059466,0.000000,5.838911,23.905370,0.059466,15.851677,0.000181,10.012766,0.000114,0.034559,0.326760,88083,87681,512,402,218.111940,0,1.887765,0
12,34.694911,0.063312,19.062309,0.034785,19.062309,0.034785,0.000000,15.632602,19.062309,0.034785,16.060578,0.002349,0.427976,0.000063,0.034004,0.129056,7384,6836,512,548,12.474453,0,2.016820,0
13,28.335256,0.080043,12.521472,0.035371,12.521472,0.035371,0.000000,15.813784,12.521472,0.035371,15.949631,0.006319,0.135847,0.000054,0.034988,0.216282,2878,2524,512,354,7.129944,0,2.233103,0
14,16.670185,1.190728,0.821097,0.058650,0.821097,0.058650,0.000000,15.849088,0.821097,0.058650,16.303300,0.002081,0.454212,0.000058,0.026206,0.073242,7850,7836,512,14,559.714286,0,2.306345,0
15,21.628784,0.149164,5.389303,0.037168,5.389303,0.037168,0.000000,16.239480,5.389303,0.037168,16.830689,0.001695,0.591209,0.000060,0.033090,0.032223,10075,9930,512,145,68.482759,0,2.338568,0
16,29.296806,0.082526,12.600513,0.035494,12.600513,0.035494,0.000000,16.696294,12.600513,0.035494,16.755452,0.011742,0.059158,0.000041,0.035328,0.101094,1782,1427,512,355,4.019718,0,2.439661,0
17,33.706381,0.072331,16.985028,0.036449,16.985028,0.036449,0.000000,16.721353,16.985028,0.036449,17.563801,0.001315,0.842449,0.000063,0.034641,0.008243,13824,13358,512,466,28.665236,0,2.447904,0
18,50.850845,0.054737,33.542957,0.036107,33.542957,0.036107,0.000000,17.307889,33.542957,0.036107,18.734709,0.000891,1.426820,0.000068,0.034571,0.219765,21947,21018,512,929,22.624327,0,2.667669,0
19,31.777788,0.091054,13.209082,0.037848,13.209082,0.037848,0.000000,18.568706,13.209082,0.037848,19.698378,0.001151,1.129671,0.000066,0.034611,0.124845,17470,17121,512,349,49.057307,0,2.792514,0
20,34.200996,0.092435,14.718303,0.039779,14.718303,0.039779,0.000000,19.482693,14.718303,0.039779,21.437578,0.000798,1.954886,0.000073,0.034496,0.177398,27235,26865,512,370,72.608108,0,2.969912,0
